,Model-FileName,TAKE_PROFIT,STOP_LOSS,MAX_HOLDING_TIME,FinalValue,Profit,ROI,Nbr_wins,best_win,worst_loss
947,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.2,2.0,240,548.1680477678478,-1.8319522321521613,-0.3330822240276658,0,554.945457371079,546.9687352006263
948,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.0,2.0,240,539.404324449627,-10.595675550373016,-1.926486463704185,0,552.7724920174055,541.0949052321854
949,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.5,2.0,240,542.6745977959157,-7.325402204084298,-1.3318913098335088,0,551.3447772300016,544.9289490915737
950,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,2.7,2.0,240,553.1396116059468,3.139611605946812,0.5708384738085112,0,556.4420689551271,546.3604822887189
951,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,3.1,2.0,240,539.4601282372503,-10.539871762749726,-1.9163403204999503,0,549.5798756182076,536.4184031804141
952,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.7,2.0,1440,538.2489642298606,-11.751035770139424,-2.136551958207168,0,551.7710276293482,536.9900633568091
953,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.2,2.0,1440,550.4306619162237,0.4306619162236984,0.0783021665861269,0,553.5504178579987,544.9527989549197
954,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.0,2.0,1440,538.7051246990361,-11.294875300963897,-2.0536136910843448,0,550.5257083151016,540.3957054815945
955,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.5,2.0,1440,544.7073275630279,-5.292672436972111,-0.9623040794494748,0,550.3307189257919,544.9304776009222
956,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,2.7,2.0,1440,554.5683959174911,4.568395917491102,0.8306174395438367,0,558.673474104995,546.9687352006263
957,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,3.1,2.0,1440,546.4898062651561,-3.510193734843938,-0.6382170426988978,0,556.5752889967315,544.1263325007403
958,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.7,15.0,60,550.0,0.0,0.0,0,550.0,550.0
959,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.2,15.0,60,550.0,0.0,0.0,0,550.0,550.0
960,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.0,15.0,60,550.0,0.0,0.0,0,550.0,550.0
961,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.5,15.0,60,550.0,0.0,0.0,0,550.0,550.0
962,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,2.7,15.0,60,550.0,0.0,0.0,0,550.0,550.0
963,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,3.1,15.0,60,550.0,0.0,0.0,0,550.0,550.0
964,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.7,15.0,180,550.0,0.0,0.0,0,550.0,550.0
965,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.2,15.0,180,550.0,0.0,0.0,0,550.0,550.0
966,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.0,15.0,180,550.0,0.0,0.0,0,550.0,550.0
967,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.5,15.0,180,550.0,0.0,0.0,0,550.0,550.0
968,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,2.7,15.0,180,550.0,0.0,0.0,0,550.0,550.0
969,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,3.1,15.0,180,550.0,0.0,0.0,0,550.0,550.0
970,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.7,15.0,240,550.0,0.0,0.0,0,550.0,550.0
971,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.2,15.0,240,550.0,0.0,0.0,0,550.0,550.0
972,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.0,15.0,240,550.0,0.0,0.0,0,550.0,550.0
973,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.5,15.0,240,550.0,0.0,0.0,0,550.0,550.0
974,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,2.7,15.0,240,550.0,0.0,0.0,0,550.0,550.0
975,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,3.1,15.0,240,550.0,0.0,0.0,0,550.0,550.0
976,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.7,15.0,1440,550.0,0.0,0.0,0,550.0,550.0
977,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.2,15.0,1440,550.0,0.0,0.0,0,550.0,550.0
978,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.0,15.0,1440,550.0,0.0,0.0,0,550.0,550.0
979,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.5,15.0,1440,550.0,0.0,0.0,0,550.0,550.0
980,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,2.7,15.0,1440,550.0,0.0,0.0,0,550.0,550.0
981,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,3.1,15.0,1440,550.0,0.0,0.0,0,550.0,550.0
982,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.7,1.0,60,550.0,0.0,0.0,0,550.0,550.0
983,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.2,1.0,60,550.0,0.0,0.0,0,550.0,550.0
984,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.0,1.0,60,550.0,0.0,0.0,0,550.0,550.0
985,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.5,1.0,60,550.0,0.0,0.0,0,550.0,550.0
986,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,2.7,1.0,60,550.0,0.0,0.0,0,550.0,550.0
987,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,3.1,1.0,60,550.0,0.0,0.0,0,550.0,550.0
988,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.7,1.0,180,550.0,0.0,0.0,0,550.0,550.0
989,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.2,1.0,180,550.0,0.0,0.0,0,550.0,550.0
990,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.0,1.0,180,550.0,0.0,0.0,0,550.0,550.0
991,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.5,1.0,180,550.0,0.0,0.0,0,550.0,550.0
992,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,2.7,1.0,180,550.0,0.0,0.0,0,550.0,550.0
993,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,3.1,1.0,180,550.0,0.0,0.0,0,550.0,550.0
994,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.7,1.0,240,550.0,0.0,0.0,0,550.0,550.0
995,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.2,1.0,240,550.0,0.0,0.0,0,550.0,550.0
996,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.0,1.0,240,550.0,0.0,0.0,0,550.0,550.0
997,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.5,1.0,240,550.0,0.0,0.0,0,550.0,550.0
998,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,2.7,1.0,240,550.0,0.0,0.0,0,550.0,550.0
999,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,3.1,1.0,240,550.0,0.0,0.0,0,550.0,550.0
1000,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.7,1.0,1440,550.0,0.0,0.0,0,550.0,550.0
1001,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.2,1.0,1440,550.0,0.0,0.0,0,550.0,550.0
1002,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.0,1.0,1440,550.0,0.0,0.0,0,550.0,550.0
1003,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.5,1.0,1440,550.0,0.0,0.0,0,550.0,550.0
1004,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,2.7,1.0,1440,550.0,0.0,0.0,0,550.0,550.0
1005,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,3.1,1.0,1440,550.0,0.0,0.0,0,550.0,550.0
1006,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.7,2.0,60,550.0,0.0,0.0,0,550.0,550.0
1007,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.2,2.0,60,550.0,0.0,0.0,0,550.0,550.0
1008,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.0,2.0,60,550.0,0.0,0.0,0,550.0,550.0
1009,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.5,2.0,60,550.0,0.0,0.0,0,550.0,550.0
1010,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,2.7,2.0,60,550.0,0.0,0.0,0,550.0,550.0
1011,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,3.1,2.0,60,550.0,0.0,0.0,0,550.0,550.0
1012,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.7,2.0,180,550.0,0.0,0.0,0,550.0,550.0
1013,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.2,2.0,180,550.0,0.0,0.0,0,550.0,550.0
1014,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.0,2.0,180,550.0,0.0,0.0,0,550.0,550.0
1015,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.5,2.0,180,550.0,0.0,0.0,0,550.0,550.0
1016,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,2.7,2.0,180,550.0,0.0,0.0,0,550.0,550.0
1017,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,3.1,2.0,180,550.0,0.0,0.0,0,550.0,550.0
1018,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.7,2.0,240,550.0,0.0,0.0,0,550.0,550.0
1019,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.2,2.0,240,550.0,0.0,0.0,0,550.0,550.0
1020,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.0,2.0,240,550.0,0.0,0.0,0,550.0,550.0
1021,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.5,2.0,240,550.0,0.0,0.0,0,550.0,550.0
1022,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,2.7,2.0,240,550.0,0.0,0.0,0,550.0,550.0
1023,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,3.1,2.0,240,550.0,0.0,0.0,0,550.0,550.0
1024,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.7,2.0,1440,550.0,0.0,0.0,0,550.0,550.0
1025,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.2,2.0,1440,550.0,0.0,0.0,0,550.0,550.0
1026,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.0,2.0,1440,550.0,0.0,0.0,0,550.0,550.0
1027,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,1.5,2.0,1440,550.0,0.0,0.0,0,550.0,550.0
1028,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,2.7,2.0,1440,550.0,0.0,0.0,0,550.0,550.0
1029,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re14.h5,3.1,2.0,1440,550.0,0.0,0.0,0,550.0,550.0
1030,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.7,15.0,60,550.0,0.0,0.0,0,550.0,550.0
1031,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.2,15.0,60,550.0,0.0,0.0,0,550.0,550.0
1032,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.0,15.0,60,550.0,0.0,0.0,0,550.0,550.0
1033,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.5,15.0,60,550.0,0.0,0.0,0,550.0,550.0
1034,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,2.7,15.0,60,550.0,0.0,0.0,0,550.0,550.0
1035,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,3.1,15.0,60,550.0,0.0,0.0,0,550.0,550.0
1036,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.7,15.0,180,550.0,0.0,0.0,0,550.0,550.0
1037,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.2,15.0,180,550.0,0.0,0.0,0,550.0,550.0
1038,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.0,15.0,180,550.0,0.0,0.0,0,550.0,550.0
1039,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.5,15.0,180,550.0,0.0,0.0,0,550.0,550.0
1040,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,2.7,15.0,180,550.0,0.0,0.0,0,550.0,550.0
1041,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,3.1,15.0,180,550.0,0.0,0.0,0,550.0,550.0
1042,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.7,15.0,240,550.0,0.0,0.0,0,550.0,550.0
1043,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.2,15.0,240,550.0,0.0,0.0,0,550.0,550.0
1044,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.0,15.0,240,550.0,0.0,0.0,0,550.0,550.0
1045,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.5,15.0,240,550.0,0.0,0.0,0,550.0,550.0
1046,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,2.7,15.0,240,550.0,0.0,0.0,0,550.0,550.0
1047,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,3.1,15.0,240,550.0,0.0,0.0,0,550.0,550.0
1048,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.7,15.0,1440,550.0,0.0,0.0,0,550.0,550.0
1049,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.2,15.0,1440,550.0,0.0,0.0,0,550.0,550.0
1050,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.0,15.0,1440,550.0,0.0,0.0,0,550.0,550.0
1051,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.5,15.0,1440,550.0,0.0,0.0,0,550.0,550.0
1052,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,2.7,15.0,1440,550.0,0.0,0.0,0,550.0,550.0
1053,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,3.1,15.0,1440,550.0,0.0,0.0,0,550.0,550.0
1054,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.7,1.0,60,550.0,0.0,0.0,0,550.0,550.0
1055,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.2,1.0,60,550.0,0.0,0.0,0,550.0,550.0
1056,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.0,1.0,60,550.0,0.0,0.0,0,550.0,550.0
1057,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.5,1.0,60,550.0,0.0,0.0,0,550.0,550.0
1058,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,2.7,1.0,60,550.0,0.0,0.0,0,550.0,550.0
1059,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,3.1,1.0,60,550.0,0.0,0.0,0,550.0,550.0
1060,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.7,1.0,180,550.0,0.0,0.0,0,550.0,550.0
1061,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.2,1.0,180,550.0,0.0,0.0,0,550.0,550.0
1062,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.0,1.0,180,550.0,0.0,0.0,0,550.0,550.0
1063,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.5,1.0,180,550.0,0.0,0.0,0,550.0,550.0
1064,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,2.7,1.0,180,550.0,0.0,0.0,0,550.0,550.0
1065,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,3.1,1.0,180,550.0,0.0,0.0,0,550.0,550.0
1066,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.7,1.0,240,550.0,0.0,0.0,0,550.0,550.0
1067,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.2,1.0,240,550.0,0.0,0.0,0,550.0,550.0
1068,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.0,1.0,240,550.0,0.0,0.0,0,550.0,550.0
1069,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.5,1.0,240,550.0,0.0,0.0,0,550.0,550.0
1070,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,2.7,1.0,240,550.0,0.0,0.0,0,550.0,550.0
1071,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,3.1,1.0,240,550.0,0.0,0.0,0,550.0,550.0
1072,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.7,1.0,1440,550.0,0.0,0.0,0,550.0,550.0
1073,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.2,1.0,1440,550.0,0.0,0.0,0,550.0,550.0
1074,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.0,1.0,1440,550.0,0.0,0.0,0,550.0,550.0
1075,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.5,1.0,1440,550.0,0.0,0.0,0,550.0,550.0
1076,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,2.7,1.0,1440,550.0,0.0,0.0,0,550.0,550.0
1077,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,3.1,1.0,1440,550.0,0.0,0.0,0,550.0,550.0
1078,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.7,2.0,60,550.0,0.0,0.0,0,550.0,550.0
1079,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.2,2.0,60,550.0,0.0,0.0,0,550.0,550.0
1080,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.0,2.0,60,550.0,0.0,0.0,0,550.0,550.0
1081,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.5,2.0,60,550.0,0.0,0.0,0,550.0,550.0
1082,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,2.7,2.0,60,550.0,0.0,0.0,0,550.0,550.0
1083,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,3.1,2.0,60,550.0,0.0,0.0,0,550.0,550.0
1084,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.7,2.0,180,550.0,0.0,0.0,0,550.0,550.0
1085,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.2,2.0,180,550.0,0.0,0.0,0,550.0,550.0
1086,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.0,2.0,180,550.0,0.0,0.0,0,550.0,550.0
1087,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.5,2.0,180,550.0,0.0,0.0,0,550.0,550.0
1088,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,2.7,2.0,180,550.0,0.0,0.0,0,550.0,550.0
1089,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,3.1,2.0,180,550.0,0.0,0.0,0,550.0,550.0
1090,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.7,2.0,240,550.0,0.0,0.0,0,550.0,550.0
1091,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.2,2.0,240,550.0,0.0,0.0,0,550.0,550.0
1092,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.0,2.0,240,550.0,0.0,0.0,0,550.0,550.0
1093,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.5,2.0,240,550.0,0.0,0.0,0,550.0,550.0
1094,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,2.7,2.0,240,550.0,0.0,0.0,0,550.0,550.0
1095,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,3.1,2.0,240,550.0,0.0,0.0,0,550.0,550.0
1096,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.7,2.0,1440,550.0,0.0,0.0,0,550.0,550.0
1097,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.2,2.0,1440,550.0,0.0,0.0,0,550.0,550.0
1098,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.0,2.0,1440,550.0,0.0,0.0,0,550.0,550.0
1099,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,1.5,2.0,1440,550.0,0.0,0.0,0,550.0,550.0
1100,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,2.7,2.0,1440,550.0,0.0,0.0,0,550.0,550.0
1101,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_VeryBig.h5,3.1,2.0,1440,550.0,0.0,0.0,0,550.0,550.0
1102,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_v2.h5,1.7,15.0,60,492.4802584554878,-57.519741544512215,-10.458134826274948,0,549.9064945083957,497.1172147813476
1103,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_v2.h5,1.2,15.0,60,490.6098824324677,-59.390117567532286,-10.79820319409678,0,550.1752067910671,496.1514344882412
1104,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_v2.h5,1.0,15.0,60,465.0683642289101,-84.93163577108987,-15.442115594743614,0,549.3277821352423,475.8071859590632
1105,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_v2.h5,1.5,15.0,60,503.6764670488496,-46.32353295115041,-8.422460536572803,0,550.720783651659,507.7737251615123
1106,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_v2.h5,2.7,15.0,60,505.7461298365972,-44.25387016340284,-8.04615821152779,0,554.9925934025968,506.8819575248842
1107,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_v2.h5,3.1,15.0,60,515.8767015228976,-34.12329847710237,-6.204236086745885,0,552.2409349055789,515.4267845574287
1108,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_v2.h5,1.7,15.0,180,505.8852425122391,-44.114757487760926,-8.020864997774714,0,549.4290811889895,510.68339401767497
1109,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_v2.h5,1.2,15.0,180,499.7876554166552,-50.21234458334476,-9.129517196971774,0,549.3277821352423,499.99580958398576
