,Model-FileName,TAKE_PROFIT,STOP_LOSS,MAX_HOLDING_TIME,FinalValue,Profit,ROI,Nbr_wins,best_win,worst_loss
694,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_Model_v8.h5,1.2,2,1440,521.7101568842379,-28.289843115762096,-5.143607839229472,0,558.3093364378817,531.8563651405135
695,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_Model_v8.h5,1.0,2,1440,521.9965364344629,-28.00346356553712,-5.091538830097657,0,558.2105422250897,524.7149224053043
696,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_Model_v8.h5,1.5,2,1440,530.7484153857558,-19.25158461424417,-3.500288111680758,0,571.2972567124554,530.7484153857558
697,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_Model_v8.h5,2.7,2,1440,541.6346015561218,-8.365398443878235,-1.520981535250588,0,573.5537815776978,540.790711770169
698,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_Model_v8.h5,3.1,2,1440,517.0361387214101,-32.96386127858989,-5.99342932337998,0,569.2224472100387,520.1203135906296
699,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.7,15,60,554.861580045413,4.861580045413007,0.8839236446205467,0,592.4124831118655,559.4444113078963
700,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.2,15,60,503.75713638829706,-46.242863611702944,-8.40779338394599,0,555.6016727404487,520.5330178197067
701,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.0,15,60,508.4811319666021,-41.51886803339789,-7.548885096981435,0,551.7634481622807,526.0929785152343
702,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.5,15,60,526.6312438255031,-23.368756174496863,-4.24886475899943,0,579.758252879248,537.82207221729
703,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,2.7,15,60,565.50349979983,15.503499799830024,2.818818145423641,0,590.2878736780656,567.4850437299665
704,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,3.1,15,60,550.2623705674254,0.2623705674253642,0.0477037395318844,0,594.9841395266419,560.1404085019475
705,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.7,15,180,535.9227796187728,-14.07722038122722,-2.5594946147685858,0,565.2251937016731,547.1040794191237
706,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.2,15,180,530.2639763580067,-19.736023641993256,-3.5883679349078648,0,558.5812433145784,530.3013769688325
707,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.0,15,180,520.7873125797738,-29.21268742022619,-5.3113977127683984,0,541.3782944746695,514.9752660593215
708,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.5,15,180,531.4498766300076,-18.55012336999244,-3.3727497036349883,0,565.5662897963571,538.7598462550559
709,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,2.7,15,180,539.1096318213825,-10.89036817861745,-1.980066941566809,0,567.6273573783374,545.6915539028763
710,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,3.1,15,180,542.1309630459033,-7.869036954096714,-1.430733991653948,0,574.5019339054622,547.8426821657156
711,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.7,15,240,542.6228303084314,-7.377169691568611,-1.341303580285202,0,572.9034745201387,547.1172602780192
712,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.2,15,240,524.0580175912423,-25.941982408757667,-4.716724074319576,0,553.202965296045,523.457986995686
713,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.0,15,240,515.5663415872867,-34.43365841271327,-6.260665165947868,0,554.7724712624075,521.5371414102193
714,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.5,15,240,541.2703971783704,-8.729602821629555,-1.5872005130235556,0,572.6392391698474,547.3479128776116
715,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,2.7,15,240,538.2496544340686,-11.750345565931411,-2.1364264665329835,0,550.7949273402801,529.977258612628
716,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,3.1,15,240,529.9297311382047,-20.070268861795284,-3.649139793053688,0,558.3479368410373,536.1577107176433
717,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.7,15,1440,505.75408558159353,-44.24591441840647,-8.04471171243754,0,553.0077505460463,509.8178143951526
718,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.2,15,1440,518.6370815803024,-31.36291841969762,-5.702348803581385,0,553.202965296045,520.185168747372
719,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.0,15,1440,514.4067820144917,-35.59321798550832,-6.47149417918333,0,553.202965296045,549.0015756656144
720,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.5,15,1440,513.4119309252824,-36.58806907471762,-6.652376195403205,0,553.202965296045,514.9820684498399
721,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,2.7,15,1440,524.7844292076577,-25.215570792342305,-4.584649234971328,0,553.0077505460463,531.3768170736128
722,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,3.1,15,1440,574.7713300788157,24.77133007881571,4.503878196148311,0,588.7824679310374,546.1763077110547
723,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.7,1,60,390.4623334310298,-159.53766656897017,-29.006848467085483,0,532.3090155571286,435.515842850925
724,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.2,1,60,354.1783614310412,-195.8216385689588,-35.60393428526524,0,553.4516730301717,379.38243834168776
725,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.0,1,60,304.2591055077588,-245.7408944922412,-44.68016263495294,0,556.5580971455316,421.2106248086995
726,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.5,1,60,381.4260364586502,-168.57396354134983,-30.649811552972693,0,554.0127512496866,449.1822950311952
727,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,2.7,1,60,423.0983181264479,-126.90168187355216,-23.073033067918573,0,557.6194597658952,438.6222747569912
728,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,3.1,1,60,466.3498112585528,-83.65018874144721,-15.209125225717674,0,571.8249827883113,516.0626911513234
729,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.7,1,180,362.639139342607,-187.360860657393,-34.06561102861691,0,546.699452407163,400.5566675278399
730,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.2,1,180,311.95264708779456,-238.04735291220544,-43.28133689312826,0,556.1034075216179,372.1415647929668
731,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.0,1,180,316.90568968823766,-233.0943103117624,-42.3807836930477,0,557.7689332363623,333.0172517210544
732,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.5,1,180,355.24266302175783,-194.75733697824217,-35.41042490513494,0,547.2895920855509,363.1614846668137
733,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,2.7,1,180,408.8113615495341,-141.18863845046587,-25.670661536448343,0,552.8089109735088,423.1425541356819
734,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,3.1,1,180,471.5934016738544,-78.40659832614563,-14.255745150208297,0,572.3699695803306,481.6527385338797
735,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.7,1,240,366.8457459069424,-183.1542540930576,-33.300773471465014,0,552.8089109735088,386.7788526088201
736,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.2,1,240,324.2940730550044,-225.7059269449956,-41.03744126272648,0,554.9689268898838,366.76667985346967
737,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.0,1,240,326.8470600052036,-223.1529399947964,-40.5732618172357,0,557.7689332363623,342.95862203802034
738,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.5,1,240,360.24019852735216,-189.75980147264784,-34.50178208593597,0,553.0081965025007,368.5603135657972
739,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,2.7,1,240,408.6222548362467,-141.37774516375327,-25.70504457522787,0,551.5435062944504,426.5228511999943
740,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,3.1,1,240,443.41640400187066,-106.58359599812934,-19.37883563602352,0,572.4717708383822,459.0932313101507
741,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.7,1,1440,365.5459132551061,-184.45408674489383,-33.53710668088979,0,552.8089109735088,367.3987310280755
742,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.2,1,1440,332.34000901322264,-217.65999098677736,-39.5745438157777,0,554.9689268898838,336.2399196915433
743,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.0,1,1440,326.8470600052036,-223.1529399947964,-40.5732618172357,0,557.7689332363623,342.95862203802034
744,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.5,1,1440,348.3646494596179,-201.6353505403821,-36.66097282552402,0,553.0081965025007,351.5581090431135
745,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,2.7,1,1440,409.1919567474904,-140.8080432525096,-25.6014624095472,0,551.5435062944504,442.9311264355963
746,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,3.1,1,1440,457.8410619576139,-92.15893804238613,-16.756170553161116,0,572.4717708383822,460.1932816133443
747,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.7,2,60,456.8842778522737,-93.11572214772627,-16.930131299586595,0,576.9176523225931,471.9959638697783
748,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.2,2,60,444.57376721375965,-105.42623278624036,-19.168405961134606,0,549.8531759361994,467.37741977774
749,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.0,2,60,412.5020179799138,-137.49798202008617,-24.999633094561123,0,565.2600298998784,419.0564951105391
750,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.5,2,60,472.3615893193548,-77.63841068064517,-14.116074669208212,0,587.7949270593731,498.82288507510106
751,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,2.7,2,60,489.05447436416944,-60.94552563583056,-11.081004661060105,0,577.9950651329161,499.4587079105367
752,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,3.1,2,60,476.3082267054584,-73.69177329454158,-13.398504235371195,0,578.3909559844918,490.1884048716304
753,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.7,2,180,443.6257459897714,-106.37425401022858,-19.3407734564052,0,553.0077505460463,443.902076608909
754,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.2,2,180,393.6680114473773,-156.33198855262276,-28.423997918658685,0,553.202965296045,439.9599360651335
755,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.0,2,180,395.3912741158779,-154.60872588412212,-28.11067743347675,0,553.202965296045,407.9412126634935
756,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.5,2,180,438.4902046864362,-111.5097953135638,-20.27450823882978,0,550.7608326281616,455.2972612858509
757,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,2.7,2,180,464.20459139600393,-85.79540860399607,-15.599165200726558,0,561.5213352134638,526.485731108831
758,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,3.1,2,180,478.16227113651104,-71.83772886348896,-13.061405247907084,0,552.5496360556012,485.6179147826736
759,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.7,2,240,440.41389652593887,-109.58610347406112,-19.924746086192933,0,553.0077505460463,457.0290639364393
760,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.2,2,240,399.6062382180576,-150.39376178194243,-27.34432032398953,0,551.394458224168,414.41824463855374
761,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.0,2,240,398.4321372816107,-151.56786271838928,-27.557793221525323,0,550.7191515459297,427.1810392134833
762,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.5,2,240,464.3935532307991,-85.60644676920094,-15.56480850349108,0,553.2445563824917,470.9627800146667
763,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,2.7,2,240,458.57771225763065,-91.42228774236936,-16.622234134976246,0,553.0077505460463,466.8881436634509
764,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,3.1,2,240,475.0151536604872,-74.98484633951284,-13.63360842536597,0,553.0077505460463,485.2649949943568
765,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.7,2,1440,444.3623489755616,-105.6376510244384,-19.206845640806986,0,553.0077505460463,456.1782283557459
766,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.2,2,1440,401.7107631665957,-148.2892368334043,-26.96167942425533,0,551.394458224168,420.0641652433654
767,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.0,2,1440,382.2903940862884,-167.70960591371158,-30.492655620674835,0,550.7191515459297,411.039296018161
768,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,1.5,2,1440,451.2157728665284,-98.78422713347165,-17.960768569722116,0,560.4094202527824,464.2637404999522
769,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,2.7,2,1440,451.821763484907,-98.17823651509298,-17.850588457289632,0,553.0077505460463,474.6627813536738
770,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re4.h5,3.1,2,1440,507.12216534113537,-42.87783465886463,-7.7959699379753875,0,573.3490167236614,513.0849469945473
771,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,1.7,15,60,550.0,0.0,0.0,0,550.0,550.0
772,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,1.2,15,60,550.0,0.0,0.0,0,550.0,550.0
773,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,1.0,15,60,550.0,0.0,0.0,0,550.0,550.0
774,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,1.5,15,60,550.0,0.0,0.0,0,550.0,550.0
775,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,2.7,15,60,550.0,0.0,0.0,0,550.0,550.0
776,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,3.1,15,60,550.0,0.0,0.0,0,550.0,550.0
777,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,1.7,15,180,550.0,0.0,0.0,0,550.0,550.0
778,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,1.2,15,180,550.0,0.0,0.0,0,550.0,550.0
779,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,1.0,15,180,550.0,0.0,0.0,0,550.0,550.0
780,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,1.5,15,180,550.0,0.0,0.0,0,550.0,550.0
781,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,2.7,15,180,550.0,0.0,0.0,0,550.0,550.0
782,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,3.1,15,180,550.0,0.0,0.0,0,550.0,550.0
783,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,1.7,15,240,550.0,0.0,0.0,0,550.0,550.0
784,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,1.2,15,240,550.0,0.0,0.0,0,550.0,550.0
785,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,1.0,15,240,550.0,0.0,0.0,0,550.0,550.0
786,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,1.5,15,240,550.0,0.0,0.0,0,550.0,550.0
787,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,2.7,15,240,550.0,0.0,0.0,0,550.0,550.0
788,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,3.1,15,240,550.0,0.0,0.0,0,550.0,550.0
789,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,1.7,15,1440,550.0,0.0,0.0,0,550.0,550.0
790,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,1.2,15,1440,550.0,0.0,0.0,0,550.0,550.0
791,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,1.0,15,1440,550.0,0.0,0.0,0,550.0,550.0
792,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,1.5,15,1440,550.0,0.0,0.0,0,550.0,550.0
793,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,2.7,15,1440,550.0,0.0,0.0,0,550.0,550.0
794,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,3.1,15,1440,550.0,0.0,0.0,0,550.0,550.0
795,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,1.7,1,60,550.0,0.0,0.0,0,550.0,550.0
796,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,1.2,1,60,550.0,0.0,0.0,0,550.0,550.0
797,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,1.0,1,60,550.0,0.0,0.0,0,550.0,550.0
798,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,1.5,1,60,550.0,0.0,0.0,0,550.0,550.0
799,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,2.7,1,60,550.0,0.0,0.0,0,550.0,550.0
800,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,3.1,1,60,550.0,0.0,0.0,0,550.0,550.0
801,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,1.7,1,180,550.0,0.0,0.0,0,550.0,550.0
802,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,1.2,1,180,550.0,0.0,0.0,0,550.0,550.0
803,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,1.0,1,180,550.0,0.0,0.0,0,550.0,550.0
804,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,1.5,1,180,550.0,0.0,0.0,0,550.0,550.0
805,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,2.7,1,180,550.0,0.0,0.0,0,550.0,550.0
806,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,3.1,1,180,550.0,0.0,0.0,0,550.0,550.0
807,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,1.7,1,240,550.0,0.0,0.0,0,550.0,550.0
808,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,1.2,1,240,550.0,0.0,0.0,0,550.0,550.0
809,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,1.0,1,240,550.0,0.0,0.0,0,550.0,550.0
810,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,1.5,1,240,550.0,0.0,0.0,0,550.0,550.0
811,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,2.7,1,240,550.0,0.0,0.0,0,550.0,550.0
812,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,3.1,1,240,550.0,0.0,0.0,0,550.0,550.0
813,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,1.7,1,1440,550.0,0.0,0.0,0,550.0,550.0
814,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,1.2,1,1440,550.0,0.0,0.0,0,550.0,550.0
815,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,1.0,1,1440,550.0,0.0,0.0,0,550.0,550.0
816,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,1.5,1,1440,550.0,0.0,0.0,0,550.0,550.0
817,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re8.h5,2.7,1,1440,550.0,0.0,0.0,0,550.0,550.0
